Nazwa_Obiektu;Numer;Adres;Long;Lat;Opis;Numer_indywidualny;Nazwa
C5;C5;Politechniki 11;19.450018;51.745468;https://www.p.lodz.pl/pl/vi-dom-studenta;172;VI Dom Studenta
VI Dom Studenta;C5;Politechniki 11;19.450018;51.745468;https://www.p.lodz.pl/pl/vi-dom-studenta;173;VI Dom Studenta
C6;C6;Politechniki 11;19.449039;51.745735;http://www.kis.p.lodz.pl/;174;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
Instytut Informatyki Stosowanej C6;C6;Politechniki 11;19.449039;51.745735;http://www.kis.p.lodz.pl/;175;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
C7;C7;Politechniki 11;19.449039;51.745735;http://www.kis.p.lodz.pl/;176;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
Instytut Informatyki Stosowanej C7;C7;Politechniki 11;19.449039;51.745735;http://www.kis.p.lodz.pl/;177;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
C9;C9;Politechniki 9;19.450171;51.746047;https://www.p.lodz.pl/pl/vii-dom-studenta;178;VII Dom Studenta
VII Dom Studenta;C9;Politechniki 9;19.450171;51.746047;https://www.p.lodz.pl/pl/vii-dom-studenta;179;VII Dom Studenta
D1;D1;Piotrkowska 268;19.460946;51.749309;http://www.oizet.pl/;180;Wydzia³ Organizacji i Zarz¹dzania
Instytut Nauk Spo³ecznych i Zarz¹dzania Technologiami D1;D1;Piotrkowska 268;19.460946;51.749309;http://www.oizet.pl/;181;Wydzia³ Organizacji i Zarz¹dzania
Katedra Systemów Zarz¹dzania i Innowacji D1;D1;Piotrkowska 268;19.460946;51.749309;http://www.oizet.pl/;182;Wydzia³ Organizacji i Zarz¹dzania
Katedra Zarz¹dzania D1;D1;Piotrkowska 268;19.460946;51.749309;http://www.oizet.pl/;183;Wydzia³ Organizacji i Zarz¹dzania
D3;D3;Piotrkowska 266;19.461378;51.749326;http://www.oizet.pl/;184;Wydzia³ Organizacji i Zarz¹dzania
Wydzia³ Organizacji i Zarz¹dzania - Dziekanat D3;D3;Piotrkowska 266;19.461378;51.749326;http://www.oizet.pl/;185;Wydzia³ Organizacji i Zarz¹dzania
D4;D4;Piotrkowska 266;19.461378;51.749326;http://www.oizet.pl/;186;Wydzia³ Organizacji i Zarz¹dzania
Wydzia³ Organizacji i Zarz¹dzania - Dziekanat D4;D4;Piotrkowska 266;19.461378;51.749326;http://www.oizet.pl/;187;Wydzia³ Organizacji i Zarz¹dzania
E1;E1;Piotrkowska 277A;19.459652;51.746902;https://www.p.lodz.pl/pl/ix-dom-studenta;188;IX Dom Studenta
IX Dom Studenta;E1;Piotrkowska 277A;19.459652;51.746902;https://www.p.lodz.pl/pl/ix-dom-studenta;189;IX Dom Studenta
Artefakt;W1;Politechniki 14;19.451673;51.744696;http://kopiuj.com/;190;Artefakt 
Klub Broadway;W10;Stefanowskiego 17;19.452900;51.752022;http://broadway18.pl/;191;Klub Brodway
Bankomat PKO Bank Polski;W11;Zeromskiego 116;19.449777;51.753504;https://www.pkobp.pl/;192;Bankomat PKO BP
Indeks;W12;Radwañska 33;19.452579;51.752047;http://indeksklub.pl/menu.html;193;Indeks
¯abka;W13;Radwañska 33;19.452743;51.752062;http://zabka.pl/pl;194;¯abka
Drukarnia Studencka;W14;Stefanowskiego 17;19.452945;51.751800;http://www.drukarniastudencka.pl/;195;Drukarnia Studencka
Dino;W15;Radwañska 36A;19.448943;51.751308;http://marketdino.pl/;196;Dino
V Dom Studenta;W18;Lumumby 3;19.494310;51.779084;https://www.p.lodz.pl/pl/v-dom-studenta;197;V Dom Studenta
W18;W18;Lumumby 3;19.494310;51.779084;https://www.p.lodz.pl/pl/v-dom-studenta;198;V Dom Studenta
Cotton Club;W2;Politechniki 9A;19.450301;51.746543;http://cotton.pizza/;199;Cotton
Futurysta;W3;Politechniki 7;19.450005;51.747002;http://www.futurysta.pl/;200;Futurysta
Bankomat PKO Bank Polski;W4;Politechniki 3A;19.449496;51.748952;https://www.pkobp.pl/;201;Bankomat PKO BP
Klub uczelniany AZS Politechniki £ódzkiej;W5;Politechniki 3A;19.449596;51.749011;http://azs.p.lodz.pl/;202;Klub uczelniany AZS
CH Sukcesja;W6;Politechniki 1/3;19.449495;51.750686;http://sukcesja.eu/;203;CH Sukcesja
EXPO £ódŸ;W7;Politechniki 4;19.450769;51.749956;http://expo-lodz.pl/;204;EXPO £ódŸ
Finestra;W8;Radwañska 33;19.451389;51.751956;https://www.facebook.com/finestrapizzeria/;205;Finestra
